profile,baseline,portfolio,n_scenarios,mean_hours_saved,paired_se,independent_se,family_size,pointwise_lower,pointwise_upper,simultaneous_lower,simultaneous_upper,interval_status
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,400,127.4496875,4.651139692,5.591558029,397,118.305885,136.59349,109.4390266,145.4603484,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,400,137.3368542,4.754560003,5.459766706,397,127.9897349,146.6839735,118.9257176,155.7479907,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,400,137.8208542,4.692770587,5.386535195,397,128.5952084,147.0465,119.6489854,155.9927229,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,400,146.7297292,4.80876936,5.266137385,397,137.2760382,156.1834201,128.1086771,165.3507813,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,400,133.7209792,4.74466851,5.524662595,397,124.3933058,143.0486525,115.3481455,152.0938128,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,400,143.6944375,4.833117153,5.365715445,397,134.1928806,153.1959944,124.9791032,162.4097718,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,400,77.34429167,4.161364684,6.306630839,397,69.16335125,85.52523209,61.23019204,93.45839129,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,89.81341667,4.452807221,6.271384217,397,81.05952141,98.56731192,72.5707608,107.0560725,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,400,62.17777083,4.284748452,6.739782545,397,53.7542669,70.60127477,45.58589085,78.76965082,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,400,76.22545833,4.621308063,6.712439332,397,67.14030267,85.310614,58.33031475,94.12060192,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,81.3711875,4.329501916,6.331003215,397,72.8597015,89.88267349,64.60600816,98.13636683,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,95.03966667,4.55469104,6.239470283,397,86.08547523,103.9938581,77.40248494,112.6768484,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,400,67.84297916,4.482050266,6.758608245,397,59.0315942,76.65436412,50.48708513,85.1988732,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,400,83.67504167,4.716078515,6.630902798,397,74.40357418,92.94650915,65.41291739,101.9371659,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,146.337,4.764104239,5.248493826,397,136.9711174,155.7028826,127.8889052,164.7850948,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,154.836375,4.887612246,5.142753107,397,145.2276847,164.4450653,135.9100187,173.7627313,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,400,144.5423542,4.786380018,5.296961448,397,135.132679,153.9520293,126.0080006,163.0767078,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,400,153.8470208,4.898583506,5.170837348,397,144.2167618,163.4772799,134.8781804,172.8158613,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,149.8430625,4.794881189,5.20321196,397,140.4166747,159.2694503,131.2757897,168.4103353,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,157.4929375,4.90324236,5.101176004,397,147.8535195,167.1323555,138.5060565,176.4798185,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,400,148.433125,4.811341644,5.242563035,397,138.9743771,157.8918729,129.8021122,167.0641378,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,400,156.6845417,4.911393847,5.120945193,397,147.0290984,166.3399849,137.6660956,175.7029877,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,91.56872917,4.630921693,6.367092102,397,82.4646738,100.6727845,73.63635861,109.5010997,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,104.7115,4.754285547,6.185431489,397,95.36492027,114.0580797,86.3014262,123.1215738,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,400,82.6565,4.768503141,6.68799696,397,73.28196952,92.03103048,64.19137125,101.1216288,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,400,96.970875,4.901596415,6.495584567,397,87.33469281,106.6070572,77.99036765,115.9513823,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,96.58675,4.734442451,6.323584548,397,87.27918035,105.8943196,78.25351484,114.9199852,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,109.5026875,4.840213945,6.143603308,397,99.98717879,119.0181962,90.75987219,128.2455028,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,400,88.57639583,4.879315142,6.631361066,397,78.98401701,98.16877465,69.68216851,107.4706232,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,400,103.2328125,5.008850761,6.433321376,397,93.38577607,113.0798489,83.83698293,122.6286421,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,152.4294375,4.813933152,5.165039032,397,142.9655949,161.8932801,133.7883896,171.0704854,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,158.2857083,4.89106077,5.084701714,397,148.6702385,167.9011782,139.3459983,177.2254184,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,400,151.5503958,4.821767511,5.187140563,397,142.0711515,161.0296402,132.8790109,170.2217808,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm1,400,157.7573542,4.893373655,5.095566518,397,148.1373373,167.377371,138.8086879,176.7060204,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,155.2369167,4.850862406,5.134780689,397,145.7004739,164.7733595,136.4528672,174.0209661,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,159.80425,4.917652162,5.072042858,397,150.1365034,169.4719966,140.7615698,178.8469302,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm0,400,154.6508958,4.856548285,5.148197587,397,145.103275,164.1985167,135.8448289,173.4569628,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+1|det1|iso1|bak-periodic|idm1,400,159.5099583,4.919915704,5.077912605,397,149.8377618,169.1821549,140.458513,178.5614037,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,400,103.2776667,4.84603119,6.277021884,397,93.75072167,112.8046117,84.51232517,122.0430082,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,400,115.8150208,5.003123658,6.119070992,397,105.9792435,125.6507982,96.44136839,135.1886733,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm0,400,97.2849375,4.955547201,6.537284009,397,87.54269199,107.027183,78.09551592,116.4743591,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso0|bak-periodic|idm1,400,110.4235417,5.144713092,6.375107406,397,100.3094098,120.5376736,90.50161085,130.3454725,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,400,107.5047708,4.887895424,6.245736148,397,97.8955238,117.1140179,88.57731799,126.4322237,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,400,120.2969583,5.011352349,6.063330676,397,110.445004,130.1489127,100.8914418,139.7024748,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm0,400,101.8369167,5.009511475,6.508193443,397,91.98858132,111.685252,82.43852861,121.2353047,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det0|iso1|bak-periodic|idm1,400,115.7098125,5.143807244,6.301041724,397,105.5974614,125.8221636,95.79138942,135.6282356,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm0,400,155.0056875,4.836650281,5.128566862,397,145.4971847,164.5141903,136.2766718,173.7347032,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso0|bak-isolated|idm1,400,159.6079167,4.924207494,5.075268398,397,149.9272827,169.2885506,140.5398522,178.6759812,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm0,400,154.4112083,4.84214831,5.144938727,397,144.8918968,163.9305199,135.6609026,173.1615141,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso0|bak-periodic|idm1,400,159.2287917,4.929976957,5.0873889,397,149.5368154,168.9207679,140.138386,178.3191973,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm0,400,157.4560417,4.881754769,5.103069971,397,147.8588667,167.0532166,138.5523673,176.359716,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso1|bak-isolated|idm1,400,161.2901458,4.949837889,5.054989668,397,151.5591244,171.0211672,142.1228325,180.4574592,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm0,400,157.0493333,4.889381139,5.11436746,397,147.4371655,166.6615012,138.1161273,175.9825393,"approximate paired t, Bonferroni"
intermediate_capacity,seg-basic|patch+0|det0|iso0|bak-periodic|idm0,seg-least_privilege|patch+2|det1|iso1|bak-periodic|idm1,400,161.1162917,4.95237948,5.059326521,397,151.3802737,170.8523097,141.9391365,180.2934468,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,400,1.072541667,0.2484351936,0.9543410538,397,0.5841361383,1.560947195,0.110523251,2.034560082,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,400,0.719375,0.2057649786,0.9785538798,397,0.3148560119,1.123893988,-0.07741105864,1.516161059,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,400,1.486541667,0.3024645592,0.9458125781,397,0.8919183337,2.081165,0.3153047264,2.657778607,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,400,1.534479167,0.2855706617,0.9490706493,397,0.9730680079,2.095890325,0.428660657,2.640297676,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,400,1.670375,0.3020284078,0.9471328557,397,1.076609109,2.264140891,0.5008269735,2.839923026,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,400,1.8965625,0.3330540542,0.9447708995,397,1.241802444,2.551322556,0.6068735115,3.186251488,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,400,1.9378125,0.3375870992,0.9432042041,397,1.274140807,2.601484193,0.63057015,3.24505485,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,400,0.06156249998,0.03405266897,0.9879935658,397,-0.005382571443,0.1285075714,-0.07030003597,0.1934250359,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,400,1.128020833,0.2527827361,0.9536478195,397,0.6310683524,1.624973314,0.1491673795,2.106874287,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,400,0.7662916666,0.2080772708,0.9775468149,397,0.3572268803,1.175356453,-0.03944830709,1.57203164,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,400,1.518395833,0.3041912161,0.9458618135,397,0.9203780185,2.116413648,0.3404727401,2.696318927,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,400,1.538479167,0.2855448062,0.9492046141,397,0.977118838,2.099839495,0.4327607777,2.644197556,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,400,1.686125,0.3027893789,0.9473461566,397,1.090863095,2.281386905,0.5136302565,2.858619743,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,400,1.9005625,0.3330209854,0.9449016323,397,1.245867455,2.555257545,0.6110015643,3.190123436,"approximate paired t, Bonferroni"
high_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,400,1.952583333,0.3381956315,0.9434067805,397,1.28771531,2.617451357,0.6429845569,3.26218211,"approximate paired t, Bonferroni"
