profile,portfolio,description,base_cost,n_trials,mean_hours_lost,hours_lost_ci_lo,hours_lost_ci_hi,median_hours_lost,p90_hours_lost,catastrophic_prob,mean_pct_compromised,backup_compromise_prob,has_basic_segmentation,has_least_privilege,has_patch_upgrade,patch_boost_levels,has_detection_improvement,has_rapid_isolation,has_protected_backups,has_identity_controls
resource_constrained,seg-basic|patch+2|det0|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; backups=connected; identity controls,11.0,2,201.16250000000002,187.87500000000003,214.45,201.16250000000002,211.7925,1.0,0.7435245143385754,1.0,1,0,1,2,0,0,0,1
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; backups=isolated,9.0,2,171.55,131.975,211.125,171.55,203.21,1.0,0.7190598017268948,0.0,1,0,1,2,0,0,1,0
resource_constrained,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; backups=isolated; identity controls,13.0,2,82.62499999999999,0.0,165.24999999999997,82.62499999999999,148.72499999999997,0.5,0.45508274231678486,0.0,1,0,1,2,0,0,1,1
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=connected,12.0,2,225.7875,211.49999999999997,240.07500000000002,225.7875,237.2175,1.0,0.8688725490196079,1.0,1,0,1,2,0,1,0,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=connected; identity controls,16.0,2,190.86249999999998,174.92499999999998,206.79999999999998,190.86249999999998,203.61249999999998,1.0,0.8888888888888888,1.0,1,0,1,2,0,1,0,1
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated,14.0,2,124.5375,66.225,182.85,124.5375,171.1875,1.0,0.6379084967320261,0.0,1,0,1,2,0,1,1,0
resource_constrained,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; rapid isolation; backups=isolated; identity controls,18.0,2,86.88749999999999,0.0,173.77499999999998,86.88749999999999,156.39749999999998,0.5,0.32916666666666666,0.0,1,0,1,2,0,1,1,1
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; backups=connected,10.0,2,139.1125,117.725,160.5,139.1125,156.2225,1.0,0.5138888888888888,1.0,1,0,1,2,1,0,0,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; backups=connected; identity controls,14.0,2,6.800000000000001,1.8,11.8,6.800000000000001,10.8,0.0,0.07203630175836642,0.0,1,0,1,2,1,0,0,1
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; backups=isolated,12.0,2,25.4375,0.0,50.875,25.4375,45.7875,0.5,0.06785714285714287,0.0,1,0,1,2,1,0,1,0
resource_constrained,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; backups=isolated; identity controls,16.0,2,100.2375,10.275000000000002,190.2,100.2375,172.20749999999998,1.0,0.4310841061720499,0.0,1,0,1,2,1,0,1,1
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected,15.0,2,63.85000000000001,0.0,127.70000000000002,63.85000000000001,114.93000000000002,0.5,0.2877068557919622,0.0,1,0,1,2,1,1,0,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-connected|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,2,31.249999999999996,0.0,62.49999999999999,31.249999999999996,56.24999999999999,0.5,0.20746634026927785,0.5,1,0,1,2,1,1,0,1
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated,17.0,2,82.7375,58.425000000000004,107.05,82.7375,102.1875,1.0,0.6196383515559294,0.0,1,0,1,2,1,1,1,0
resource_constrained,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,segmentation=basic; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,2,2.675,0.8,4.55,2.675,4.175,0.5,0.05654761904761904,0.0,1,0,1,2,1,1,1,1
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm0,segmentation=flat; backups=connected,0.0,2,249.5125,249.47499999999997,249.55000000000004,249.5125,249.54250000000005,1.0,0.9875,1.0,0,0,0,0,0,0,0,0
resource_constrained,seg-flat|patch+0|det0|iso0|bak-connected|idm1,segmentation=flat; backups=connected; identity controls,4.0,2,218.96249999999998,203.0,234.92499999999998,218.96249999999998,231.7325,1.0,0.9787234042553192,1.0,0,0,0,0,0,0,0,1
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm0,segmentation=flat; backups=isolated,2.0,2,171.0875,165.75,176.425,171.0875,175.35750000000002,1.0,0.9212121212121211,0.0,0,0,0,0,0,0,1,0
resource_constrained,seg-flat|patch+0|det0|iso0|bak-isolated|idm1,segmentation=flat; backups=isolated; identity controls,6.0,2,167.875,161.875,173.875,167.875,172.675,1.0,0.9415188470066518,0.0,0,0,0,0,0,0,1,1
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm0,segmentation=flat; rapid isolation; backups=connected,5.0,2,234.3625,215.07500000000002,253.65000000000003,234.3625,249.79250000000005,1.0,0.9572327044025157,1.0,0,0,0,0,0,1,0,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-connected|idm1,segmentation=flat; rapid isolation; backups=connected; identity controls,9.0,2,225.8,210.575,241.025,225.8,237.98000000000002,1.0,0.9821428571428572,1.0,0,0,0,0,0,1,0,1
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm0,segmentation=flat; rapid isolation; backups=isolated,7.0,2,212.03750000000002,206.57500000000002,217.5,212.03750000000002,216.4075,1.0,0.9407843137254901,0.0,0,0,0,0,0,1,1,0
resource_constrained,seg-flat|patch+0|det0|iso1|bak-isolated|idm1,segmentation=flat; rapid isolation; backups=isolated; identity controls,11.0,2,190.125,165.125,215.125,190.125,210.125,1.0,0.9256465517241379,0.0,0,0,0,0,0,1,1,1
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm0,segmentation=flat; faster detection; backups=connected,3.0,2,70.5,0.0,141.0,70.5,126.9,0.5,0.4504761904761905,0.5,0,0,0,0,1,0,0,0
resource_constrained,seg-flat|patch+0|det1|iso0|bak-connected|idm1,segmentation=flat; faster detection; backups=connected; identity controls,7.0,2,152.325,130.65,174.0,152.325,169.665,1.0,0.8955461293743372,1.0,0,0,0,0,1,0,0,1
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm0,segmentation=flat; faster detection; backups=isolated,5.0,2,101.9875,78.925,125.05,101.9875,120.4375,1.0,0.91875,0.0,0,0,0,0,1,0,1,0
resource_constrained,seg-flat|patch+0|det1|iso0|bak-isolated|idm1,segmentation=flat; faster detection; backups=isolated; identity controls,9.0,2,107.42500000000001,102.00000000000001,112.85000000000001,107.42500000000001,111.76500000000001,1.0,0.9296296296296296,0.0,0,0,0,0,1,0,1,1
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm0,segmentation=flat; faster detection; rapid isolation; backups=connected,8.0,2,194.05,186.375,201.725,194.05,200.19,1.0,0.9178743961352657,1.0,0,0,0,0,1,1,0,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-connected|idm1,segmentation=flat; faster detection; rapid isolation; backups=connected; identity controls,12.0,2,121.85,0.0,243.7,121.85,219.32999999999998,0.5,0.5,0.5,0,0,0,0,1,1,0,1
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm0,segmentation=flat; faster detection; rapid isolation; backups=isolated,10.0,2,69.80000000000001,20.0,119.60000000000001,69.80000000000001,109.64000000000001,0.5,0.48814655172413796,0.0,0,0,0,0,1,1,1,0
resource_constrained,seg-flat|patch+0|det1|iso1|bak-isolated|idm1,segmentation=flat; faster detection; rapid isolation; backups=isolated; identity controls,14.0,2,130.23749999999998,118.60000000000001,141.87499999999997,130.23749999999998,139.54749999999999,1.0,0.9289308176100629,0.0,0,0,0,0,1,1,1,1
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; backups=connected,2.0,2,249.2625,246.37499999999997,252.15,249.2625,251.5725,1.0,0.9310141509433962,1.0,0,0,1,1,0,0,0,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; backups=connected; identity controls,6.0,2,236.175,231.375,240.975,236.175,240.015,1.0,0.9691080196399345,1.0,0,0,1,1,0,0,0,1
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; backups=isolated,4.0,2,214.16250000000002,203.9,224.425,214.16250000000002,222.3725,1.0,0.9045454545454545,0.0,0,0,1,1,0,0,1,0
resource_constrained,seg-flat|patch+1|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; backups=isolated; identity controls,8.0,2,110.96250000000002,1.2,220.72500000000005,110.96250000000002,198.77250000000004,0.5,0.4762820512820513,0.0,0,0,1,1,0,0,1,1
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=connected,7.0,2,248.66250000000002,246.32500000000002,251.0,248.66250000000002,250.5325,1.0,0.9081873315363882,1.0,0,0,1,1,0,1,0,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=connected; identity controls,11.0,2,201.33750000000003,179.05000000000004,223.625,201.33750000000003,219.16750000000002,1.0,0.9772256728778468,1.0,0,0,1,1,0,1,0,1
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated,9.0,2,85.57500000000002,0.0,171.15000000000003,85.57500000000002,154.03500000000003,0.5,0.49936224489795916,0.0,0,0,1,1,0,1,1,0
resource_constrained,seg-flat|patch+1|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; rapid isolation; backups=isolated; identity controls,13.0,2,208.1125,189.42499999999998,226.8,208.1125,223.0625,1.0,0.9333333333333333,0.0,0,0,1,1,0,1,1,1
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; backups=connected,5.0,2,168.2625,150.32500000000002,186.19999999999996,168.2625,182.61249999999995,1.0,0.885551948051948,1.0,0,0,1,1,1,0,0,0
resource_constrained,seg-flat|patch+1|det1|iso0|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; backups=connected; identity controls,9.0,2,162.46250000000003,149.82500000000002,175.10000000000002,162.46250000000003,172.57250000000002,1.0,0.9461382113821137,1.0,0,0,1,1,1,0,0,1
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; backups=isolated,7.0,2,0.7,0.0,1.4,0.7,1.26,0.0,0.027045300878972278,0.0,0,0,1,1,1,0,1,0
resource_constrained,seg-flat|patch+1|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; backups=isolated; identity controls,11.0,2,110.625,95.675,125.575,110.625,122.58500000000001,1.0,0.8916666666666666,0.0,0,0,1,1,1,0,1,1
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected,10.0,2,151.97500000000002,127.05000000000001,176.9,151.97500000000002,171.91500000000002,1.0,0.8825757575757576,1.0,0,0,1,1,1,1,0,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-connected|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,14.0,2,149.8625,108.57499999999999,191.15,149.8625,182.8925,1.0,0.874430709173715,1.0,0,0,1,1,1,1,0,1
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated,12.0,2,159.26250000000002,119.37500000000001,199.15000000000003,159.26250000000002,191.17250000000004,1.0,0.835708782742681,0.0,0,0,1,1,1,1,1,0
resource_constrained,seg-flat|patch+1|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,16.0,2,145.1,87.57499999999999,202.625,145.1,191.12,1.0,0.8623188405797102,0.0,0,0,1,1,1,1,1,1
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; backups=connected,4.0,2,237.65,227.00000000000003,248.29999999999998,237.65,246.17,1.0,0.966931216931217,1.0,0,0,1,2,0,0,0,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; backups=connected; identity controls,8.0,2,229.4,216.0,242.8,229.4,240.12,1.0,0.9638888888888888,1.0,0,0,1,2,0,0,0,1
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; backups=isolated,6.0,2,180.97500000000002,139.65,222.3,180.97500000000002,214.03500000000003,1.0,0.862719298245614,0.0,0,0,1,2,0,0,1,0
resource_constrained,seg-flat|patch+2|det0|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; backups=isolated; identity controls,10.0,2,185.575,184.89999999999998,186.25,185.575,186.115,1.0,0.9289318755256518,0.0,0,0,1,2,0,0,1,1
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=connected,9.0,2,240.0125,232.35,247.67499999999998,240.0125,246.14249999999998,1.0,0.8979416809605489,1.0,0,0,1,2,0,1,0,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=connected; identity controls,13.0,2,219.33749999999998,205.45,233.225,219.33749999999998,230.4475,1.0,0.85,1.0,0,0,1,2,0,1,0,1
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated,11.0,2,76.3125,0.0,152.625,76.3125,137.3625,0.5,0.4178628389154705,0.0,0,0,1,2,0,1,1,0
resource_constrained,seg-flat|patch+2|det0|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; rapid isolation; backups=isolated; identity controls,15.0,2,155.2375,135.875,174.6,155.2375,170.7275,1.0,0.879869164436515,0.0,0,0,1,2,0,1,1,1
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; backups=connected,7.0,2,82.075,0.0,164.15,82.075,147.735,0.5,0.43310147299509,0.5,0,0,1,2,1,0,0,0
resource_constrained,seg-flat|patch+2|det1|iso0|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; backups=connected; identity controls,11.0,2,103.47500000000001,0.0,206.95000000000002,103.47500000000001,186.25500000000002,0.5,0.4362745098039216,0.5,0,0,1,2,1,0,0,1
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; backups=isolated,9.0,2,134.0,92.10000000000001,175.9,134.0,167.52,1.0,0.7889492753623188,0.0,0,0,1,2,1,0,1,0
resource_constrained,seg-flat|patch+2|det1|iso0|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; backups=isolated; identity controls,13.0,2,56.18749999999999,0.0,112.37499999999999,56.18749999999999,101.13749999999999,0.5,0.44523809523809527,0.0,0,0,1,2,1,0,1,1
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected,12.0,2,194.625,152.54999999999998,236.7,194.625,228.285,1.0,0.7913725490196079,1.0,0,0,1,2,1,1,0,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-connected|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=connected; identity controls,16.0,2,76.5,0.0,153.0,76.5,137.7,0.5,0.4089285714285715,0.5,0,0,1,2,1,1,0,1
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm0,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated,14.0,2,108.2875,89.125,127.45,108.2875,123.6175,1.0,0.7444219066937119,0.0,0,0,1,2,1,1,1,0
resource_constrained,seg-flat|patch+2|det1|iso1|bak-isolated|idm1,segmentation=flat; patch+2 levels; faster detection; rapid isolation; backups=isolated; identity controls,18.0,2,118.4875,96.25,140.725,118.4875,136.2775,1.0,0.8908355795148248,0.0,0,0,1,2,1,1,1,1
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm0,segmentation=least_privilege; backups=connected,5.0,2,113.97500000000001,0.0,227.95000000000002,113.97500000000001,205.15500000000003,0.5,0.33979885057471265,0.5,0,1,0,0,0,0,0,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-connected|idm1,segmentation=least_privilege; backups=connected; identity controls,9.0,2,152.7875,132.92499999999998,172.65,152.7875,168.6775,1.0,0.5623809523809524,0.5,0,1,0,0,0,0,0,1
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; backups=isolated,7.0,2,56.787499999999994,9.3,104.27499999999999,56.787499999999994,94.77749999999999,1.0,0.3680555555555556,0.0,0,1,0,0,0,0,1,0
resource_constrained,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; backups=isolated; identity controls,11.0,2,171.66250000000002,165.025,178.3,171.66250000000002,176.97250000000003,1.0,0.6916666666666667,0.0,0,1,0,0,0,0,1,1
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm0,segmentation=least_privilege; rapid isolation; backups=connected,10.0,2,183.2625,170.14999999999998,196.375,183.2625,193.7525,1.0,0.7310734463276836,1.0,0,1,0,0,0,1,0,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-connected|idm1,segmentation=least_privilege; rapid isolation; backups=connected; identity controls,14.0,2,191.08749999999998,170.275,211.89999999999998,191.08749999999998,207.73749999999998,1.0,0.7708333333333333,1.0,0,1,0,0,0,1,0,1
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; rapid isolation; backups=isolated,12.0,2,156.7625,153.04999999999998,160.47500000000002,156.7625,159.73250000000002,1.0,0.6653439153439153,0.0,0,1,0,0,0,1,1,0
resource_constrained,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; rapid isolation; backups=isolated; identity controls,16.0,2,185.625,165.05,206.20000000000002,185.625,202.085,1.0,0.8142325895875591,0.0,0,1,0,0,0,1,1,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm0,segmentation=least_privilege; faster detection; backups=connected,8.0,2,133.1625,72.6,193.725,133.1625,181.6125,1.0,0.6238656987295825,1.0,0,1,0,0,1,0,0,0
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-connected|idm1,segmentation=least_privilege; faster detection; backups=connected; identity controls,12.0,2,6.4624999999999995,0.0,12.924999999999999,6.4624999999999995,11.6325,0.5,0.056296296296296296,0.0,0,1,0,0,1,0,0,1
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; faster detection; backups=isolated,10.0,2,29.6875,0.0,59.375,29.6875,53.4375,0.5,0.1308300395256917,0.0,0,1,0,0,1,0,1,0
resource_constrained,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; faster detection; backups=isolated; identity controls,14.0,2,44.9375,1.4,88.475,44.9375,79.7675,0.5,0.4100490196078431,0.0,0,1,0,0,1,0,1,1
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=connected,13.0,2,86.55000000000001,0.0,173.10000000000002,86.55000000000001,155.79000000000002,0.5,0.2885405001866368,0.5,0,1,0,0,1,1,0,0
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-connected|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=connected; identity controls,17.0,2,64.72500000000001,0.0,129.45000000000002,64.72500000000001,116.50500000000002,0.5,0.21462765957446808,0.5,0,1,0,0,1,1,0,1
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated,15.0,2,82.97500000000001,45.15,120.80000000000001,82.97500000000001,113.23500000000001,1.0,0.5,0.0,0,1,0,0,1,1,1,0
resource_constrained,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; faster detection; rapid isolation; backups=isolated; identity controls,19.0,2,41.2,9.4,73.0,41.2,66.64,0.5,0.3256340579710145,0.0,0,1,0,0,1,1,1,1
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; backups=connected,7.0,2,155.3625,151.35,159.37500000000003,155.3625,158.57250000000002,1.0,0.5024047354790973,1.0,0,1,1,1,0,0,0,0
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; backups=connected; identity controls,11.0,2,163.35,148.25,178.45,163.35,175.42999999999998,1.0,0.4757957559681697,0.5,0,1,1,1,0,0,0,1
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; backups=isolated,9.0,2,172.96249999999998,163.625,182.29999999999998,172.96249999999998,180.43249999999998,1.0,0.6004901960784313,0.0,0,1,1,1,0,0,1,0
resource_constrained,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; backups=isolated; identity controls,13.0,2,59.324999999999996,47.900000000000006,70.74999999999999,59.324999999999996,68.46499999999999,1.0,0.4329004329004329,0.0,0,1,1,1,0,0,1,1
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected,12.0,2,174.0125,114.14999999999998,233.875,174.0125,221.9025,1.0,0.4754273504273504,1.0,0,1,1,1,0,1,0,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=connected; identity controls,16.0,2,219.3,194.87499999999997,243.72500000000002,219.3,238.84000000000003,1.0,0.8807821698906644,1.0,0,1,1,1,0,1,0,1
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated,14.0,2,85.4875,68.5,102.475,85.4875,99.0775,1.0,0.3882183908045977,0.0,0,1,1,1,0,1,1,0
resource_constrained,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; rapid isolation; backups=isolated; identity controls,18.0,2,70.18750000000001,13.000000000000002,127.37500000000001,70.18750000000001,115.93750000000001,0.5,0.31162428645563056,0.0,0,1,1,1,0,1,1,1
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected,10.0,2,19.1875,0.0,38.375,19.1875,34.5375,0.5,0.1097560975609756,0.5,0,1,1,1,1,0,0,0
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=connected; identity controls,14.0,2,12.962500000000002,0.0,25.925000000000004,12.962500000000002,23.332500000000003,0.5,0.17175925925925928,0.5,0,1,1,1,1,0,0,1
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated,12.0,2,0.4,0.0,0.8,0.4,0.7200000000000001,0.0,0.06439393939393939,0.0,0,1,1,1,1,0,1,0
resource_constrained,seg-least_privilege|patch+1|det1|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; backups=isolated; identity controls,16.0,2,6.6,3.8,9.4,6.6,8.84,0.0,0.18585858585858586,0.0,0,1,1,1,1,0,1,1
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected,15.0,2,5.6000000000000005,1.8,9.4,5.6000000000000005,8.64,0.0,0.045135566188197765,0.0,0,1,1,1,1,1,0,0
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-connected|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=connected; identity controls,19.0,2,59.550000000000004,1.2,117.9,59.550000000000004,106.23,0.5,0.30877616747181963,0.5,0,1,1,1,1,1,0,1
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated,17.0,2,71.22500000000001,50.55000000000001,91.9,71.22500000000001,87.765,1.0,0.26055194805194803,0.0,0,1,1,1,1,1,1,0
resource_constrained,seg-least_privilege|patch+1|det1|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+1 levels; faster detection; rapid isolation; backups=isolated; identity controls,21.0,2,24.375,6.25,42.5,24.375,38.875,1.0,0.200825010855406,0.0,0,1,1,1,1,1,1,1
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; backups=connected,9.0,2,235.075,232.225,237.925,235.075,237.35500000000002,1.0,0.7835153922542204,1.0,0,1,1,2,0,0,0,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; backups=connected; identity controls,13.0,2,7.65,0.0,15.3,7.65,13.770000000000001,0.5,0.032027743778049775,0.0,0,1,1,2,0,0,0,1
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; backups=isolated,11.0,2,112.52499999999999,11.000000000000002,214.04999999999998,112.52499999999999,193.745,0.5,0.40485312899106,0.0,0,1,1,2,0,0,1,0
resource_constrained,seg-least_privilege|patch+2|det0|iso0|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; backups=isolated; identity controls,15.0,2,3.1999999999999997,1.2,5.199999999999999,3.1999999999999997,4.8,0.0,0.11597222222222223,0.0,0,1,1,2,0,0,1,1
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected,14.0,2,108.81250000000001,10.6,207.02500000000003,108.81250000000001,187.38250000000005,0.5,0.32006861063464837,0.0,0,1,1,2,0,1,0,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-connected|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=connected; identity controls,18.0,2,51.7,6.75,96.65,51.7,87.66000000000001,1.0,0.33380168606985144,0.0,0,1,1,2,0,1,0,1
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm0,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated,16.0,2,0.4,0.0,0.8,0.4,0.7200000000000001,0.0,0.027985739750445632,0.0,0,1,1,2,0,1,1,0
resource_constrained,seg-least_privilege|patch+2|det0|iso1|bak-isolated|idm1,segmentation=least_privilege; patch+2 levels; rapid isolation; backups=isolated; identity controls,20.0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.042608695652173914,0.0,0,1,1,2,0,1,1,1
