trial_id,scenario_id,paired,experiment,master_seed,facility,profile,portfolio,entry_point,entry_node,n_nodes,n_edges,segmentation,patch_coverage,realized_patch_fraction,detection_delay,isolation_success,backup_strategy,identity_controls,rapid_isolation,horizon_steps,step_minutes,total_compromised,ever_compromised_fraction,pct_compromised,peak_compromised,zones_reached,lateral_movements,containment_step,backup_compromised,identity_compromised,ehr_downtime_steps,laboratory_downtime_steps,pharmacy_downtime_steps,imaging_downtime_steps,scheduling_downtime_steps,identity_downtime_steps,backup_recovery_downtime_steps,services_disrupted_count,total_service_downtime_steps,weighted_service_hours_lost,time_averaged_weighted_clinical_unavailability,pct_clinical_capacity_lost,ehr_max_outage_streak_steps,laboratory_max_outage_streak_steps,pharmacy_max_outage_streak_steps,imaging_max_outage_streak_steps,scheduling_max_outage_streak_steps,identity_max_outage_streak_steps,backup_recovery_max_outage_streak_steps,sustained_clinical_outage_k1,sustained_clinical_outage_k2,sustained_clinical_outage_k3,sustained_clinical_outage_k4,sustained_outage_min_services,sustained_outage_service_steps,catastrophic,defensive_isolation_node_steps,recovery_step,recovered_within_horizon,ehr_available_final,laboratory_available_final,pharmacy_available_final,imaging_available_final,scheduling_available_final,identity_available_final,backup_recovery_available_final,final_service_availability_fraction,disrupted_service_recovery_fraction,pct_services_restored,unrecoverable_nodes,backups_available,steps_simulated
10010767,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+0|det1|iso1|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.5,0.4778,18,0.7,isolated,1,1,864,5,59,0.2013651877,0.2013651877,59,8,59,136,0,0,101,0,0,0,129,0,0,2,230,12.71666667,0.03438180828,0.03438180828,101,0,0,0,129,0,0,1,0,0,0,2,24,0,576,143,1,1,1,1,1,1,1,1,1,1,1,0,1,188
10010768,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.75,0.6997,36,0.7,periodic,0,0,864,5,82,0.2798634812,0.2798634812,82,10,81,262,1,1,252,218,232,315,340,196,173,7,1726,105.9916667,0.2912922113,0.2912922113,252,218,208,291,316,196,173,1,1,1,1,2,24,1,3648,863,1,1,1,1,1,1,1,1,1,1,1,46,0,864
10010769,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.75,0.6997,36,0.7,periodic,1,0,864,5,76,0.2593856655,0.2593856655,76,10,75,262,1,1,223,24,150,296,324,24,171,7,1212,69.85,0.1989379085,0.1989379085,223,24,126,272,300,24,171,1,1,1,0,2,24,1,3648,863,1,1,1,1,1,1,1,1,1,1,1,42,0,864
10010770,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.75,0.6997,36,0.7,isolated,0,0,864,5,77,0.2627986348,0.2627986348,77,9,76,262,0,1,216,182,186,241,230,160,0,6,1215,77.80833333,0.2375068083,0.2375068083,216,182,162,217,206,160,0,1,1,1,1,2,24,1,3696,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010771,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso0|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.75,0.6997,36,0.7,isolated,1,0,864,5,71,0.2423208191,0.2423208191,71,9,70,262,0,1,209,24,112,234,223,24,0,6,826,50.3,0.1677559913,0.1677559913,209,24,88,210,199,24,0,1,1,1,0,2,24,1,3696,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010772,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.75,0.6997,36,0.7,periodic,0,1,864,5,87,0.2969283276,0.2969283276,87,10,86,334,1,1,327,300,316,397,398,278,247,7,2263,140.575,0.3844294662,0.3844294662,327,300,292,373,398,278,247,1,1,1,1,2,24,1,3600,863,1,1,1,1,1,1,1,1,1,1,1,49,0,864
10010773,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.75,0.6997,36,0.7,periodic,1,1,864,5,74,0.252559727,0.252559727,74,10,73,253,1,1,204,24,137,285,313,24,162,7,1149,65.83333333,0.1858660131,0.1858660131,204,24,113,261,289,24,162,1,1,1,0,2,24,1,3648,863,1,1,1,1,1,1,1,1,1,1,1,41,0,864
10010774,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.75,0.6997,36,0.7,isolated,0,1,864,5,82,0.2798634812,0.2798634812,82,9,81,334,0,1,283,256,262,317,304,234,0,6,1656,106.475,0.3218613834,0.3218613834,283,256,238,293,280,234,0,1,1,1,1,2,24,1,3672,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010775,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det0|iso1|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.75,0.6997,36,0.7,isolated,1,1,864,5,69,0.2354948805,0.2354948805,69,9,68,253,0,1,191,24,102,224,213,24,0,6,778,47.13333333,0.1561819172,0.1561819172,191,24,78,200,189,24,0,1,1,1,0,2,24,1,3720,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010776,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.75,0.6997,18,0.7,periodic,0,0,864,5,22,0.07508532423,0.07508532423,22,8,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010777,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.75,0.6997,18,0.7,periodic,1,0,864,5,22,0.07508532423,0.07508532423,22,8,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010778,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.75,0.6997,18,0.7,isolated,0,0,864,5,22,0.07508532423,0.07508532423,22,8,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010779,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso0|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.75,0.6997,18,0.7,isolated,1,0,864,5,22,0.07508532423,0.07508532423,22,8,21,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010780,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.75,0.6997,18,0.7,periodic,0,1,864,5,22,0.07508532423,0.07508532423,22,8,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010781,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.75,0.6997,18,0.7,periodic,1,1,864,5,22,0.07508532423,0.07508532423,22,8,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010782,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.75,0.6997,18,0.7,isolated,0,1,864,5,22,0.07508532423,0.07508532423,22,8,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010783,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+1|det1|iso1|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.75,0.6997,18,0.7,isolated,1,1,864,5,22,0.07508532423,0.07508532423,22,8,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,504,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010784,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.9,0.8464,36,0.7,periodic,0,0,864,5,36,0.1228668942,0.1228668942,36,8,35,262,1,1,24,24,159,48,48,24,0,6,327,21.725,0.07485702614,0.07485702614,24,24,135,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,20,0,864
10010785,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.9,0.8464,36,0.7,periodic,1,0,864,5,36,0.1228668942,0.1228668942,36,8,35,262,1,1,24,24,159,48,48,24,0,6,327,21.725,0.07485702614,0.07485702614,24,24,135,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,20,0,864
10010786,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.9,0.8464,36,0.7,isolated,0,0,864,5,33,0.1126279863,0.1126279863,33,7,32,262,0,1,24,24,157,48,48,24,0,6,325,21.575,0.07424428105,0.07424428105,24,24,133,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010787,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso0|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.9,0.8464,36,0.7,isolated,1,0,864,5,33,0.1126279863,0.1126279863,33,7,32,262,0,1,24,24,157,48,48,24,0,6,325,21.575,0.07424428105,0.07424428105,24,24,133,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010788,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.9,0.8464,36,0.7,periodic,0,1,864,5,35,0.1194539249,0.1194539249,35,7,34,229,1,1,24,24,126,48,48,24,0,6,294,19.25,0.06474673203,0.06474673203,24,24,102,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,20,0,864
10010789,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.9,0.8464,36,0.7,periodic,1,1,864,5,35,0.1194539249,0.1194539249,35,7,34,229,1,1,24,24,126,48,48,24,0,6,294,19.25,0.06474673203,0.06474673203,24,24,102,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,20,0,864
10010790,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.9,0.8464,36,0.7,isolated,0,1,864,5,32,0.1092150171,0.1092150171,32,6,31,223,0,1,24,24,118,48,48,24,0,6,286,18.65,0.06229575163,0.06229575163,24,24,94,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010791,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det0|iso1|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.9,0.8464,36,0.7,isolated,1,1,864,5,32,0.1092150171,0.1092150171,32,6,31,223,0,1,24,24,118,48,48,24,0,6,286,18.65,0.06229575163,0.06229575163,24,24,94,24,24,24,0,1,0,0,0,2,24,0,3792,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010792,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.9,0.8464,18,0.7,periodic,0,0,864,5,10,0.03412969283,0.03412969283,10,3,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010793,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.9,0.8464,18,0.7,periodic,1,0,864,5,10,0.03412969283,0.03412969283,10,3,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010794,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.9,0.8464,18,0.7,isolated,0,0,864,5,10,0.03412969283,0.03412969283,10,3,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010795,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso0|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.9,0.8464,18,0.7,isolated,1,0,864,5,10,0.03412969283,0.03412969283,10,3,9,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010796,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm0,privileged_system,255,293,1604,basic,0.9,0.8464,18,0.7,periodic,0,1,864,5,10,0.03412969283,0.03412969283,10,3,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010797,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-periodic|idm1,privileged_system,255,293,1604,basic,0.9,0.8464,18,0.7,periodic,1,1,864,5,10,0.03412969283,0.03412969283,10,3,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010798,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm0,privileged_system,255,293,1544,basic,0.9,0.8464,18,0.7,isolated,0,1,864,5,10,0.03412969283,0.03412969283,10,3,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010799,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-basic|patch+2|det1|iso1|bak-isolated|idm1,privileged_system,255,293,1544,basic,0.9,0.8464,18,0.7,isolated,1,1,864,5,10,0.03412969283,0.03412969283,10,3,9,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,528,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010800,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.5,0.4778,36,0.7,periodic,0,0,864,5,72,0.2457337884,0.2457337884,72,7,72,585,1,1,403,489,477,24,655,0,512,6,2560,150.7916667,0.4222154139,0.4222154139,403,489,453,24,655,0,512,1,1,1,0,2,24,1,3384,863,1,1,1,1,1,1,1,1,1,1,1,47,0,864
10010801,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-periodic|idm1,privileged_system,255,293,1334,least_privilege,0.5,0.4778,36,0.7,periodic,1,0,864,5,72,0.2457337884,0.2457337884,72,7,72,585,1,1,403,489,477,24,655,0,512,6,2560,150.7916667,0.4222154139,0.4222154139,403,489,453,24,655,0,512,1,1,1,0,2,24,1,3384,863,1,1,1,1,1,1,1,1,1,1,1,47,0,864
10010802,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm0,privileged_system,255,293,1274,least_privilege,0.5,0.4778,36,0.7,isolated,0,0,864,5,62,0.2116040956,0.2116040956,62,6,62,585,0,1,390,433,435,24,560,0,0,5,1842,114.0583333,0.389671841,0.389671841,390,433,411,24,560,0,0,1,1,1,0,2,24,1,3528,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010803,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso0|bak-isolated|idm1,privileged_system,255,293,1274,least_privilege,0.5,0.4778,36,0.7,isolated,1,0,864,5,62,0.2116040956,0.2116040956,62,6,62,585,0,1,390,433,435,24,560,0,0,5,1842,114.0583333,0.389671841,0.389671841,390,433,411,24,560,0,0,1,1,1,0,2,24,1,3528,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010804,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.5,0.4778,36,0.7,periodic,0,1,864,5,34,0.1160409556,0.1160409556,34,5,34,412,1,1,0,0,24,24,411,0,267,4,726,30.25,0.01307189542,0.01307189542,0,0,24,24,411,0,267,0,0,0,0,2,24,0,3768,863,1,1,1,1,1,1,1,1,1,1,1,12,0,864
10010805,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-periodic|idm1,privileged_system,255,293,1334,least_privilege,0.5,0.4778,36,0.7,periodic,1,1,864,5,34,0.1160409556,0.1160409556,34,5,34,412,1,1,0,0,24,24,411,0,267,4,726,30.25,0.01307189542,0.01307189542,0,0,24,24,411,0,267,0,0,0,0,2,24,0,3768,863,1,1,1,1,1,1,1,1,1,1,1,12,0,864
10010806,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm0,privileged_system,255,293,1274,least_privilege,0.5,0.4778,36,0.7,isolated,0,1,864,5,24,0.0819112628,0.0819112628,24,4,24,321,0,1,0,0,24,24,302,0,0,3,350,13.26666667,0.01307189542,0.01307189542,0,0,24,24,278,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010807,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det0|iso1|bak-isolated|idm1,privileged_system,255,293,1274,least_privilege,0.5,0.4778,36,0.7,isolated,1,1,864,5,24,0.0819112628,0.0819112628,24,4,24,321,0,1,0,0,24,24,302,0,0,3,350,13.26666667,0.01307189542,0.01307189542,0,0,24,24,278,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010808,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.5,0.4778,18,0.7,periodic,0,0,864,5,8,0.02730375427,0.02730375427,8,1,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010809,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-periodic|idm1,privileged_system,255,293,1334,least_privilege,0.5,0.4778,18,0.7,periodic,1,0,864,5,8,0.02730375427,0.02730375427,8,1,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010810,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm0,privileged_system,255,293,1274,least_privilege,0.5,0.4778,18,0.7,isolated,0,0,864,5,8,0.02730375427,0.02730375427,8,1,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010811,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso0|bak-isolated|idm1,privileged_system,255,293,1274,least_privilege,0.5,0.4778,18,0.7,isolated,1,0,864,5,8,0.02730375427,0.02730375427,8,1,8,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010812,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.5,0.4778,18,0.7,periodic,0,1,864,5,8,0.02730375427,0.02730375427,8,1,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010813,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-periodic|idm1,privileged_system,255,293,1334,least_privilege,0.5,0.4778,18,0.7,periodic,1,1,864,5,8,0.02730375427,0.02730375427,8,1,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010814,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm0,privileged_system,255,293,1274,least_privilege,0.5,0.4778,18,0.7,isolated,0,1,864,5,8,0.02730375427,0.02730375427,8,1,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010815,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+0|det1|iso1|bak-isolated|idm1,privileged_system,255,293,1274,least_privilege,0.5,0.4778,18,0.7,isolated,1,1,864,5,8,0.02730375427,0.02730375427,8,1,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
10010816,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.75,0.6997,36,0.7,periodic,0,0,864,5,18,0.0614334471,0.0614334471,18,5,17,321,1,1,0,0,24,24,175,0,0,3,223,9.033333333,0.01307189542,0.01307189542,0,0,24,24,151,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,4,0,864
10010817,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-periodic|idm1,privileged_system,255,293,1334,least_privilege,0.75,0.6997,36,0.7,periodic,1,0,864,5,18,0.0614334471,0.0614334471,18,5,17,321,1,1,0,0,24,24,175,0,0,3,223,9.033333333,0.01307189542,0.01307189542,0,0,24,24,151,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,4,0,864
10010818,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm0,privileged_system,255,293,1274,least_privilege,0.75,0.6997,36,0.7,isolated,0,0,864,5,15,0.05119453925,0.05119453925,15,4,14,321,0,1,0,0,24,24,160,0,0,3,208,8.533333333,0.01307189542,0.01307189542,0,0,24,24,136,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010819,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso0|bak-isolated|idm1,privileged_system,255,293,1274,least_privilege,0.75,0.6997,36,0.7,isolated,1,0,864,5,15,0.05119453925,0.05119453925,15,4,14,321,0,1,0,0,24,24,160,0,0,3,208,8.533333333,0.01307189542,0.01307189542,0,0,24,24,136,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010820,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.75,0.6997,36,0.7,periodic,0,1,864,5,17,0.05802047782,0.05802047782,17,4,16,321,1,1,0,0,24,24,175,0,0,3,223,9.033333333,0.01307189542,0.01307189542,0,0,24,24,151,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,4,0,864
10010821,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-periodic|idm1,privileged_system,255,293,1334,least_privilege,0.75,0.6997,36,0.7,periodic,1,1,864,5,17,0.05802047782,0.05802047782,17,4,16,321,1,1,0,0,24,24,175,0,0,3,223,9.033333333,0.01307189542,0.01307189542,0,0,24,24,151,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,4,0,864
10010822,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm0,privileged_system,255,293,1274,least_privilege,0.75,0.6997,36,0.7,isolated,0,1,864,5,14,0.04778156997,0.04778156997,14,3,13,321,0,1,0,0,24,24,160,0,0,3,208,8.533333333,0.01307189542,0.01307189542,0,0,24,24,136,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010823,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det0|iso1|bak-isolated|idm1,privileged_system,255,293,1274,least_privilege,0.75,0.6997,36,0.7,isolated,1,1,864,5,14,0.04778156997,0.04778156997,14,3,13,321,0,1,0,0,24,24,160,0,0,3,208,8.533333333,0.01307189542,0.01307189542,0,0,24,24,136,0,0,0,0,0,0,2,24,0,3816,863,1,1,1,1,1,1,1,1,1,1,1,0,1,864
10010824,10000052,1,optimization,5726001,regional_hospital,intermediate_capacity,seg-least_privilege|patch+1|det1|iso0|bak-periodic|idm0,privileged_system,255,293,1334,least_privilege,0.75,0.6997,18,0.7,periodic,0,0,864,5,4,0.01365187713,0.01365187713,4,1,3,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,552,0,1,1,1,1,1,1,1,1,1,1,1,0,1,130
